 ,,,,,,,,,,,,,,,,,,,,,,,,,EC Lab,,,
filename,Rsep,R1,Q,alpha,,k,A,eps,d,,tau,Nm,,,,,,,,,,,File Name,,Rsep,R,t1,a1
RM_stacked second run D12_1_C03.mpt,132.2087251,461.5075992,0.002299113,0.952740327,,0.0353,9.42E-05,0.41,1.06E-04,,5.935843692,14.47766754,,,,,,,,,,,RM_stacked second run D12_1_C03.mpt,,132.2884585,923.3919039,1.061083104,0.953038939
RM_stacked second run D12_2_C04.mpt,130.9272761,488.6351049,0.00230206,0.955865727,,0.0353,9.42E-05,0.43,1.12E-04,,6.238220274,14.50748901,,,,,,,,,,,RM_stacked second run D12_2_C04.mpt,,131,978.5952076,1.129070697,0.95636304
RM_stacked second run D3_1_C07.mpt,155.5667869,1162.386509,0.010569768,0.969030363,,0.0353,9.42E-05,0.52,5.80E-04,,3.465385223,6.664202352,,,,,,,,,,,RM_stacked second run D3_1_C07.mpt,,155.6,2 325,13.31,0.969
RM_stacked second run D3_2_C08.mpt,152.3541043,1114.7758,0.010597553,0.965594253,,0.0353,9.42E-05,0.52,5.94E-04,,3.245114605,6.24060501,,,,,,,,,,,RM_stacked second run D3_2_C08.mpt,,152.4,2 230,12.9,0.9656
RM_stacked second run S12_1_C05.mpt,139.3512781,199.4367422,0.001107934,0.942913631,,0.0353,9.42E-05,0.41,5.20E-05,,5.228911516,12.75344272,,,,,,,,,,,RM_stacked second run S12_1_C05.mpt,,141,327.8,0.156 7,0.9361
RM_stacked second run S12_2_C06.mpt,129.3993866,199.9253212,0.001117453,0.939377598,,0.0353,9.42E-05,0.43,5.40E-05,,5.29380703,12.31117914,,,,,,,,,,,RM_stacked second run S12_2_C06.mpt,,131.2,315.6,0.149 7,0.9301
RM_stacked second run S3_1_C03.mpt,160.5722745,498.4229647,0.004889493,0.958514058,,0.0353,9.42E-05,0.53,2.68E-04,,3.27766624,6.184275924,,,,,,,,,,,RM_stacked second run S3_1_C03.mpt,,160.6,997.1,2.533,0.9585
RM_stacked second run S3_2_C04.mpt,145.902815,510.3609733,0.004940397,0.961648395,,0.0353,9.42E-05,0.52,2.69E-04,,3.280606408,6.308858477,,,,,,,,,,,RM_stacked second run S3_2_C04.mpt,,145.9,1 021,2.617,0.9617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Robert Thesis Calculated Nm Values,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Nm,Nm(paper),,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run D12_1_C03.mpt,,,,14.47766754,14.4,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run D12_2_C04.mpt,,,,14.50748901,14.4,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run D3_1_C07.mpt,,,,6.664202352,6.2,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run D3_2_C08.mpt,,,,6.24060501,6.2,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run S12_1_C05.mpt,,,,12.75344272,12.9,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run S12_2_C06.mpt,,,,12.31117914,12.9,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run S3_1_C03.mpt,,,,6.184275924,6.2,,,,,,,,,,,,,,,,,,
,,,,,RM_stacked second run S3_2_C04.mpt,,,,6.308858477,6.2,,,,,,,,,,,,,,,,,,
